,Comuna,Link,Tipo_Vivienda,N_Habitaciones,N_Baños,N_Estacionamientos,Amoblado,Total_Superficie_M2,Superficie_Construida_M2,Año_Construccion,Valor_UF,Valor_CLP,Dirección,Tipo_Publicacion,Quién_Vende,Corredor
13,Quilicura,https://chilepropiedades.cl/ver-publicacion/venta-usada/quilicura/casa/av-las-torres-74/6792918,Casa,3,2,1.0,,67.0,65.0,2001.0,3057.85,97000000.0,"Quilicura, Av. Las Torres 74",Venta Usada,                      Ascaim Spa                  ,Ascaim Propiedades
14,La Florida,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-florida/casa/villa-los-peumos/6651223,Casa,6,2,2.0,,,,,3373.09,107000000.0,"La Florida, Villa los Peumos",Venta Usada,                      City Home                  ,City Home
15,Maipú,https://chilepropiedades.cl/ver-publicacion/venta-usada/maipu/casa/andres-amenabar-vergara/6789480,Casa,4,1,1.0,,140.0,92.0,,2834.03,89900000.0,"Maipú, Andrés Amenábar Vergara",Venta Usada,                      Francisco Jara                  ,Profesionales Inmobiliarios
16,El Bosque,https://chilepropiedades.cl/ver-publicacion/venta-usada/el-bosque/casa/juan-solar-parra-1169/6787370,Casa,5,1,2.0,,330.0,90.0,1988.0,3467.67,110000000.0,"El Bosque, Juan Solar Parra 1169",Venta Usada,                      Gloria Inés González Peñaloza                  ,
17,Lampa,https://chilepropiedades.cl/ver-publicacion/venta-usada/lampa/casa/lampa-region-metropolitana/6403421,Casa,2,1,2.0,No,90.0,42.0,,1418.59,45000000.0,"Lampa, Lampa, Región Metropolitana",Venta Usada,                      Jorge Rodriguez L.M.                  ,Difusion Propiedades
18,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/san-martin/6182182,Casa,3,2,1.0,,135.0,110.0,,4100.0,130058601.0,"Puente Alto, San martin",Venta Usada,                      Patricia Navarro                  ,Enfoque Propiedades
19,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/avenida-jorge-ross-ossa/6182347,Casa,3,3,2.0,,180.0,,,4507.97,143000000.0,"Puente Alto, Avenida Jorge Ross Ossa",Venta Usada,                      Patricia Navarro                  ,Enfoque Propiedades
20,La Florida,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-florida/casa/valentina/6184714,Casa,3,2,2.0,,,,,3625.29,115000000.0,"La Florida, Valentina",Venta Usada,                      Patricia Navarro                  ,Enfoque Propiedades
21,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/independencia/6302658,Casa,4,3,2.0,,129.0,95.0,2008.0,4413.4,140000000.0,"Puente Alto, Independencia",Venta Usada,                      Patricia Navarro                  ,Enfoque Propiedades
22,Puente Alto,https://chilepropiedades.cl/ver-publicacion/venta-usada/puente-alto/casa/agua-viva-norte/6355368,Casa,3,2,1.0,,102.0,75.0,,4255.77,135000000.0,"Puente Alto, Agua viva norte",Venta Usada,                      Patricia Navarro                  ,Enfoque Propiedades
23,San José de Maipo,https://chilepropiedades.cl/ver-publicacion/venta-usada/san-jose-de-maipo/casa/las-vizcachas-spa/6355378,Casa,4,4,4.0,,500.0,200.0,,8196.31,260000000.0,"San José de Maipo, Las Vizcachas Spa",Venta Usada,                      Patricia Navarro                  ,Enfoque Propiedades
24,La Florida,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-florida/casa/la-florida-region-metropolitana/5471130,Casa,3,2,1.0,No,330.0,180.0,,4571.02,145000000.0,"La Florida, La Florida, Región Metropolitana",Venta Usada,                      Jorge Rodriguez L.M.                  ,Difusion Propiedades
25,Las Condes,https://chilepropiedades.cl/ver-publicacion/venta-usada/las-condes/casa/las-condes-region-metropolitana/6560112,Casa,6,5,5.0,No,480.0,265.0,,23000.0,729597030.0,"Las Condes, Las Condes, Región Metropolitana",Venta Usada,                      Pablo Almarza                  ,Todo Propiedades
26,La Cisterna,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-cisterna/casa/la-cisterna-region-metropolitana/6554667,Casa,5,3,3.0,No,390.0,182.0,,12452.08,395000000.0,"La Cisterna, La Cisterna, Región Metropolitana",Venta Usada,                      César Bustos Toledo                  ,Bustos & Asociados
27,La Pintana,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-pintana/casa/la-pintana-region-metropolitana/6389658,Casa,3,1,,No,72.0,64.0,,1859.93,59000000.0,"La Pintana, La Pintana, Región Metropolitana",Venta Usada,                      Jorge Rodriguez L.M.                  ,Difusion Propiedades
28,La Cisterna,https://chilepropiedades.cl/ver-publicacion/venta-usada/la-cisterna/casa/calle-uno/6779439,Casa,8,3,3.0,,273.0,250.0,,5674.37,180000000.0,"La Cisterna, Calle uno",Venta Usada,                      Francisco Norambuena                  ,Gesinprop Gestión Inmobiliaria
29,Cerro Navia,https://chilepropiedades.cl/ver-publicacion/venta-usada/cerro-navia/casa/caupolican/6443381,Casa,3,1,1.0,,160.0,102.0,,3247.0,103000000.0,"Cerro Navia, Caupolicán",Venta Usada,                      Francisco Norambuena                  ,Gesinprop Gestión Inmobiliaria
